remark,"CSV-Import-Export"
remark,"Date = Mon Jul 13 08:32:58 2026"
remark,"Version = RSLogix 5000 v34.01"
remark,"Owner = Windows User"
remark,"Company = "
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,A:C,"ASI NETWORK STATUS$NCELL","AB:ETHERNET_MODULE:C:0","","(ExternalAccess := Read/Write)"
TAG,,A:I,"ASI NETWORK INPUTS$NCELL","AB:ETHERNET_MODULE_DINT_184Bytes:I:0","","(ExternalAccess := Read/Write)"
COMMENT,,A:I,"DOOR SWITCH 1 LOCKED$NPREHEAT STATIONS$NCELL",,"A:I.DATA[0].0"
COMMENT,,A:I,"DOOR SWITCH 1 LOCKED$NPREHEAT STATIONS$NCELL",,"A:I.DATA[0].1"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 1 LOCKED$NPREHEAT STATIONS$NCELL",,"A:I.DATA[0].2"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 1 LOCKED$NPREHEAT STATIONS$NCELL",,"A:I.DATA[0].3"
COMMENT,,A:I,"0=OKAY$N1=CONFIG ERROR$NCHANNEL 1$NASI GATEWAY$NCELL",,"A:I.DATA[0].4"
COMMENT,,A:I,"GATEWAY-APF",,"A:I.DATA[0].5"
COMMENT,,A:I,"GATEWAY-PERIPHERY FAULT",,"A:I.DATA[0].6"
COMMENT,,A:I,"GATEWAY CONFIGURATION ACTIVE",,"A:I.DATA[0].7"
COMMENT,,A:I,"DOOR SWITCH 2 LOCKED$NFORMING STATION$NCELL",,"A:I.DATA[0].8"
COMMENT,,A:I,"DOOR SWITCH 2 LOCKED$NFORMING STATION$NCELL",,"A:I.DATA[0].9"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 2 LOCKED$NFORMING STATION$NCELL",,"A:I.DATA[0].10"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 2 LOCKED$NFORMING STATION$NCELL",,"A:I.DATA[0].11"
COMMENT,,A:I,"DOOR SWITCH 3 LOCKED$NPRINTING STATION$NCELL",,"A:I.DATA[0].12"
COMMENT,,A:I,"DOOR SWITCH 3 LOCKED$NPRINTING STATION$NCELL",,"A:I.DATA[0].13"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 3 LOCKED$NPRINTING STATION",,"A:I.DATA[0].14"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 3 LOCKED$NPRINTING STATION$NCELL",,"A:I.DATA[0].15"
COMMENT,,A:I,"DOOR SWITCH 4 LOCKED$NGLUE STATION$NCELL",,"A:I.DATA[0].16"
COMMENT,,A:I,"DOOR SWITCH 4 LOCKED$NGLUE STATION$NCELL",,"A:I.DATA[0].17"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 4 LOCKED$NGLUE STATION$NCELL",,"A:I.DATA[0].18"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 4 LOCKED$NGLUE STATION$NCELL",,"A:I.DATA[0].19"
COMMENT,,A:I,"DOOR SWITCH 5 LOCKED$NBAG OFFLOAD$NROBOT (R3)$NCELL",,"A:I.DATA[0].20"
COMMENT,,A:I,"DOOR SWITCH 5 LOCKED$NBAG OFFLOAD$NROBOT (R3)$NCELL",,"A:I.DATA[0].21"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 5 LOCKED$NBAG OFFLOAD$NROBOT (R3)$NCELL",,"A:I.DATA[0].22"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 5 LOCKED$NBAG OFFLOAD$NROBOT (R3)$NCELL",,"A:I.DATA[0].23"
COMMENT,,A:I,"DOOR SWITCH 6 LOCKED$NBARRIER INFEED MAGAZINE$NCELL",,"A:I.DATA[0].24"
COMMENT,,A:I,"DOOR SWITCH 6 LOCKED$NBARRIER INFEED MAGAZINE$NCELL",,"A:I.DATA[0].25"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 6 LOCKED$NBARRIER INFEED MAGAZINE$NCELL",,"A:I.DATA[0].26"
COMMENT,,A:I,"DIAGNOSTIC BIT$NDOOR SWITCH 6 LOCKED$NBARRIER INFEED MAGAZINE$NCELL",,"A:I.DATA[0].27"
COMMENT,,A:I,"E-STOP 1 PB$NBY PREHEAT STATIONS$NCELL",,"A:I.DATA[0].28"
COMMENT,,A:I,"E-STOP#1 PB$NCELL",,"A:I.DATA[0].29"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP#1 PB$NCELL",,"A:I.DATA[0].30"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP#1 PB$NCELL",,"A:I.DATA[0].31"
COMMENT,,A:I,"E-STOP 2 PB$NBY GLUE MELTER$NCELL",,"A:I.DATA[1].0"
COMMENT,,A:I,"E-STOP 2 PB$NAT GLUE MELTER$NCELL",,"A:I.DATA[1].1"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP#2 PB$NCELL",,"A:I.DATA[1].2"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP#2 PB$NCELL",,"A:I.DATA[1].3"
COMMENT,,A:I,"E-STOP 3 PB$NBY BAG OFFLOAD$NROBOT (R3)$NCELL",,"A:I.DATA[1].4"
COMMENT,,A:I,"E-STOP 3 PB$NBAG OFFLOAD$NROBOT (R3)$NCELL",,"A:I.DATA[1].5"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP#3 PB$NCELL",,"A:I.DATA[1].6"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP#3 PB$NCELL",,"A:I.DATA[1].7"
COMMENT,,A:I,"E-STOP 4 PB$NBY BARRIER INFEED MAGAZINE$NCELL",,"A:I.DATA[1].8"
COMMENT,,A:I,"E-STOP 4 PB$NBARRIER INFEED MAGAZINE$NCELL",,"A:I.DATA[1].9"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP#4 PB$NCELL",,"A:I.DATA[1].10"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP#4 PB$NCELL",,"A:I.DATA[1].11"
COMMENT,,A:I,"E-STOP 5 PB$NBY BAG LOAD ROBOT (R1)$NCELL",,"A:I.DATA[1].12"
COMMENT,,A:I,"E-STOP 5 PB$NBAG LOAD ROBOT (R1)$NCELL",,"A:I.DATA[1].13"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP#5 PB$NCELL",,"A:I.DATA[1].14"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP#5 PB$NCELL",,"A:I.DATA[1].15"
COMMENT,,A:I,"TGARD 1 BLACK$NSTOP PB $NBY PREHEAT STATIONS$NCELL",,"A:I.DATA[1].16"
COMMENT,,A:I,"TGARD 1 GREEN$NSTART PB $NBY PREHEAT STATIONS$NCELL",,"A:I.DATA[1].17"
COMMENT,,A:I,"TGARD 1 BLUE$NRESET PB $NBY PREHEAT STATIONS$NCELL",,"A:I.DATA[1].18"
COMMENT,,A:I,"PB 1 SPARE INPUT",,"A:I.DATA[1].19"
COMMENT,,A:I,"TGARD 2 BLACK$NSTOP PB $NBY GLUE MELTER$NCELL",,"A:I.DATA[1].20"
COMMENT,,A:I,"GREEN PB 2$NCELL",,"A:I.DATA[1].21"
COMMENT,,A:I,"BLUE PB 2$NCELL",,"A:I.DATA[1].22"
COMMENT,,A:I,"PB 2 SPARE INPUT",,"A:I.DATA[1].23"
COMMENT,,A:I,"TGARD 3 BLACK$NSTOP PB $NBY BAG OFFLOAD$NROBOT (R3)$NCELL",,"A:I.DATA[1].24"
COMMENT,,A:I,"GREEN PB 3$NCELL",,"A:I.DATA[1].25"
COMMENT,,A:I,"BLUE PB 3$NCELL",,"A:I.DATA[1].26"
COMMENT,,A:I,"PB 3 SPARE INPUT",,"A:I.DATA[1].27"
COMMENT,,A:I,"TGARD 4 BLACK$NSTOP PB $NBY BARRIER INFEED MAGAZINE$NCELL",,"A:I.DATA[1].28"
COMMENT,,A:I,"GREEN PB 4$NCELL",,"A:I.DATA[1].29"
COMMENT,,A:I,"BLUE PB 4$NCELL",,"A:I.DATA[1].30"
COMMENT,,A:I,"PB 4 SPARE INPUT",,"A:I.DATA[1].31"
COMMENT,,A:I,"E-STOP 6 PB$NINFEED CONVEYOR$NCELL",,"A:I.DATA[2].0"
COMMENT,,A:I,"E-STOP#6 PB$NCELL",,"A:I.DATA[2].1"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP#6 PB$NCELL",,"A:I.DATA[2].2"
COMMENT,,A:I,"DIAGNOSTIC BIT$NE-STOP#6 PB$NCELL",,"A:I.DATA[2].3"
COMMENT,,A:I,"UPPER HEATERS SSR01$NALARM (ON=NOT FAULTED)$NBARRIER PREHEAT STATION 1",,"A:I.DATA[2].8"
COMMENT,,A:I,"LOWER HEATERS SSR02$NALARM (ON=NOT FAULTED)$NBARRIER PREHEAT STATION 1",,"A:I.DATA[2].9"
COMMENT,,A:I,"UPPER HEATERS SSR03$NALARM (ON=NOT FAULTED)$NBARRIER PREHEAT STATION 2",,"A:I.DATA[2].10"
COMMENT,,A:I,"LOWER HEATERS SSR04$NALARM (ON=NOT FAULTED)$NBARRIER PREHEAT STATION 2",,"A:I.DATA[2].11"
